Actor,Appearances,Avg IMDb Rating,My Avg Rating
Nicholas Alexander Chavez,1,7.8,8.0
Nicholas Gleaves,1,8.0,8.0
Nicholas Jones,1,7.4,8.0
Nick Jonas,1,8.5,8.0
Nick Thurston,1,7.6,8.0
Nicky Torchia,1,7.7,8.0
Nicola Collins,1,8.2,8.0
Niecy Nash,1,7.8,8.0
Nika King,1,8.3,8.0
Niketa Calame-Harris,1,8.5,8.0
Nikita Kamaev,1,7.9,8.0
Nikki Glaser,1,7.3,8.0
Nikolaj Lie Kaas,1,6.7,8.0
Nolan Gould,1,8.5,8.0
Nona Parker Johnson,1,7.7,8.0
Norman Lloyd,1,8.1,8.0
Norman Reedus,1,8.1,8.0
Oliver Cotton,1,7.3,8.0
Oliver Phelps,1,7.7,8.0
Olympia Dukakis,1,7.0,8.0
Omar Epps,1,8.7,8.0
Otmara Marrero,1,7.8,8.0
Owen Burke,1,7.5,8.0
Pam Ferris,1,7.9,8.0
Pat Harvey,1,7.8,8.0
Patricia Clarkson,1,8.2,8.0
Patrick Davis Alarcón,1,6.3,8.0
Patrick J. Adams,1,8.4,8.0
Patrick Kilpatrick,1,7.6,8.0
Patton Oswalt,1,8.1,8.0
Paul Bae,1,6.5,8.0
Paul Moder,1,7.4,8.0
Paul Ready,1,8.0,8.0
Paul Reiser,1,8.5,8.0
Paul Ritter,1,9.3,8.0
Paul Tinto,1,8.2,8.0
Paula Poundstone,1,8.1,8.0
Paulo Costanzo,1,7.4,8.0
Paxton Singleton,1,8.5,8.0
Penny Johnson Jerald,1,7.9,8.0
Peter Boyle,1,8.2,8.0
Peter Crombie,1,8.6,8.0
Peter Cushing,1,8.6,8.0
Peter Dennis,1,7.9,8.0
Peter Franzén,1,8.5,8.0
Peter Gallagher,1,8.3,8.0
Peter Jacobson,1,8.7,8.0
Peter O'Toole,1,8.1,8.0
Peter Sohn,1,8.1,8.0
Petr Vanek,1,6.4,8.0
Phil Brown,1,8.6,8.0
Philip Rosch,1,8.5,8.0
Philip Seymour Hoffman,1,7.6,8.0
Phyllis MacBryde,1,7.0,8.0
Pierce Gagnon,1,7.4,8.0
Pilar Law,1,7.4,8.0
Pip Carter,1,8.2,8.0
Pippa Haywood,1,8.0,8.0
Portia Doubleday,1,8.5,8.0
Qing Xu,1,7.4,8.0
Queen Latifah,1,7.3,8.0
Quincy Fouse,1,8.1,8.0
R. Lee Ermey,1,8.6,8.0
Rachael Harris,1,7.7,8.0
Rachael Taylor,1,6.3,8.0
Rachel Griffiths,1,8.1,8.0
Rachel Lin,1,7.7,8.0
Rahul Tewari,1,8.5,8.0
Randall Park,1,6.5,8.0
Randy Moss,1,7.3,8.0
Randy Quaid,1,7.7,8.0
Rashida Jones,1,8.6,8.0
Ray Romano,1,7.8,8.0
Ray Winstone,1,8.5,8.0
Raymond J. Barry,1,7.8,8.0
Reed Diamond,1,7.6,8.0
Reese Alexander,1,6.5,8.0
Reggie Johnson,1,8.1,8.0
Reniko Francis,1,8.4,8.0
Renée Elise Goldsberry,1,7.9,8.0
Rhona Mitra,1,6.3,8.0
Rich Ceraulo Ko,1,7.3,8.0
Richard Coca,1,7.6,8.0
Richard Conte,1,9.2,8.0
Richard K. Jones,1,6.7,8.0
Richard Kind,1,8.1,8.0
Richard Lumsden,1,7.4,8.0
Richard Macklin,1,7.5,8.0
Richard Madden,1,8.0,8.0
Richard McLaren,1,7.9,8.0
Richard Pyros,1,8.1,8.0
Richard Riddell,1,8.0,8.0
Richard S. Castellano,1,9.2,8.0
Rick Garcia,1,7.8,8.0
Rick Gonzalez,1,7.7,8.0
Rick Hoffman,1,8.4,8.0
Ricky Martin,1,7.7,8.0
Rico Rodriguez,1,8.5,8.0
Rob Lowe,1,8.6,8.0
Robert Emms,1,9.3,8.0
Robert Guillaume,1,8.5,8.0
Robert Knepper,1,8.3,8.0
Robert Maillet,1,7.6,8.0
Robert Maschio,1,8.4,8.0
Robert Pattinson,1,7.8,8.0
Robin Weaver,1,8.4,8.0
Robin Williams,1,8.1,8.0
Robinne Lee,1,7.6,8.0
Rockmond Dunbar,1,8.3,8.0
Rod Hallett,1,6.9,8.0
Rodger Boyce,1,8.2,8.0
Roger Guenveur Smith,1,7.8,8.0
Roger Ordish,1,6.7,8.0
Roma Maffia,1,6.7,8.0
Roman Guerriero,1,8.1,8.0
Ronald Pickup,1,7.4,8.0
Rosario Dawson,1,7.6,8.0
Ross Marquand,1,8.1,8.0
Ross Waiton,1,6.4,8.0
Rotimi,1,8.1,8.0
Rowan Atkinson,1,8.5,8.0
Roy Hill,1,6.9,8.0
Royce Pierreson,1,8.0,8.0
Ruben Santiago-Hudson,1,7.5,8.0
Rudy Eisenzopf,1,7.8,8.0
Rupert Graves,1,9.1,8.0
Russ Fega,1,8.4,8.0
Russell Peters,1,7.5,8.0
Rutger Hauer,1,8.2,8.0
S. Epatha Merkerson,1,7.8,8.0
Sadie Sink,1,7.6,8.0
Sagar Radia,1,7.4,8.0
Sam Humphrey,1,7.5,8.0
Sam Jay,1,7.3,8.0
Sam Lloyd,1,8.4,8.0
Sam Robards,1,8.3,8.0
Sam Troughton,1,9.3,8.0
Sam Waterston,1,7.8,8.0
Samantha Womack,1,7.7,8.0
Samuel West,1,7.4,8.0
Sander Rebane,1,7.3,8.0
Sandy Parakilas,1,7.6,8.0
Sara,1,7.4,8.0
Sara El-Yafi,1,7.4,8.0
Sarah Beattie,1,8.1,8.0
Sarah Hyland,1,8.5,8.0
Sarah Parish,1,7.4,8.0
Sarah Paulson,1,6.6,8.0
Sarah Rafferty,1,8.4,8.0
Sarah Snook,1,7.4,8.0
Sarah Wayne Callies,1,8.3,8.0
Sarah Wright,1,7.1,8.0
Sasha Barrese,1,7.7,8.0
Sathya Sridharan,1,7.6,8.0
Scott Bakula,1,8.3,8.0
Scott Brandt,1,7.9,8.0
Scott Klace,1,8.5,8.0
Sean Harris,1,7.3,8.0
Sebastian Arcelus,1,7.3,8.0
Sebastian Stan,1,8.0,8.0
Seth Gilliam,1,8.1,8.0
Shane Johnson,1,8.1,8.0
Sharon Duncan-Brewster,1,8.0,8.0
Sharon Tay,1,7.8,8.0
Shaun Dooley,1,7.2,8.0
Shauna Rappold,1,7.8,8.0
Shawn Hatosy,1,8.2,8.0
Shelley Conn,1,7.7,8.0
Shone Romulus,1,8.4,8.0
Shrikant Verma,1,8.5,8.0
Simon Bird,1,8.4,8.0
Siobhan Finneran,1,7.2,8.0
Snoop Dogg,1,7.8,8.0
Sofia Boutella,1,7.7,8.0
Sophie Wu,1,7.6,8.0
Spencer Treat Clark,1,6.6,8.0
Stacy Keach,1,8.5,8.0
Stefan Kapicic,1,8.0,8.0
Stephane Fichet,1,8.0,8.0
Stephanie Corneliussen,1,8.5,8.0
Stephanie Kurtzuba,1,7.8,8.0
Stephen Bishop,1,7.6,8.0
Stephen Dillane,1,7.4,8.0
Stephen Fewell,1,7.3,8.0
Stephen Fry,1,7.4,8.0
Stephen Mangan,1,8.1,8.0
Stephen Merchant,1,8.1,8.0
Stephen Root,1,8.2,8.0
Stephen Tobolowsky,1,8.4,8.0
Sterling Hayden,1,9.2,8.0
Steve Eastin,1,8.1,8.0
Steve Harris,1,7.6,8.0
Steve Lantz,1,7.1,8.0
Steven Berkoff,1,7.8,8.0
Steven Elder,1,7.3,8.0
Steven Hill,1,7.8,8.0
Stu 'Large' Riley,1,7.6,8.0
Stuart Bowman,1,8.0,8.0
Stuart Graham,1,8.1,8.0
Style Dayne,1,8.0,8.0
Suanne Spoke,1,8.5,8.0
Sun Zhi Hua-Hilton,1,7.4,8.0
Sunny Wu Jin Zahao,1,7.4,8.0
Suzanne Cryer,1,8.5,8.0
Sydney Sweeney,1,8.3,8.0
Sydney Vollmer,1,6.7,8.0
Sylvia Hoeks,1,8.0,8.0
Sylvia Nicol,1,6.7,8.0
Symara A. Templeman,1,7.7,8.0
Tammy Blanchard,1,7.6,8.0
Taylor Hickson,1,8.0,8.0
Ted Danson,1,8.6,8.0
Teena Collins,1,8.2,8.0
Terrence Howard,1,8.2,8.0
Terry Kinney,1,6.3,8.0
Tess Harper,1,8.2,8.0
Thad Luckinbill,1,7.6,8.0
Theo James,1,8.0,8.0
Thibault de Montalembert,1,7.8,8.0
Thomas Bach,1,7.9,8.0
Thomas Lennon,1,8.4,8.0
Thomas Middleditch,1,8.5,8.0
Thora Birch,1,8.3,8.0
Thure Lindhardt,1,6.7,8.0
Tiffany Pisani,1,7.7,8.0
Til Schweiger,1,8.4,8.0
Tim Kelleher,1,7.6,8.0
Tim Kendall,1,7.6,8.0
Timothy Simons,1,6.5,8.0
Timothy Spall,1,7.7,8.0
Tina Davey,1,6.7,8.0
Tom Brady,1,7.3,8.0
Tom Fisher,1,7.3,8.0
Tom Lawrence,1,7.3,8.0
Tom Segura,1,7.3,8.0
Tom Sizemore,1,8.6,8.0
Tom Vaughan-Lawlor,1,7.0,8.0
Tom Wilkinson,1,8.2,8.0
Tommy Kominik,1,7.4,8.0
Tori Kelly,1,7.1,8.0
Tracie Thoms,1,7.4,8.0
Travis Fimmel,1,8.5,8.0
Trieu Tran,1,7.9,8.0
Tristan Harris,1,7.6,8.0
Troy Evans,1,8.5,8.0
Tsuwayuki Saotome,1,6.9,8.0
Ty Burrell,1,8.5,8.0
Ty Olsson,1,7.4,8.0
Ty Simpkins,1,7.6,8.0
Tyler Perry,1,8.1,8.0
Tómas Lemarquis,1,8.0,8.0
Ukee Washington,1,7.3,8.0
Una Stubbs,1,9.1,8.0
Vaishnavi Sharma,1,8.5,8.0
Valene Kane,1,8.1,8.0
Valentin Stojanov,1,6.9,8.0
Valerie Cruz,1,6.3,8.0
Valerie Planche,1,7.7,8.0
Velibor Topic,1,7.7,8.0
Veronika Denisova,1,7.7,8.0
Victor Argo,1,8.2,8.0
Victor Reyes,1,7.7,8.0
Vilma Szécsi,1,8.0,8.0
Vin Diesel,1,8.6,8.0
Vincent Cassel,1,7.9,8.0
Vincent Franklin,1,8.0,8.0
Vincent Piazza,1,8.6,8.0
Vincent Regan,1,6.4,8.0
Vinette Robinson,1,9.1,8.0
Vinnie Jones,1,8.0,8.0
Wade Williams,1,8.3,8.0
Warren Finkelstein,1,7.4,8.0
Warwick Davis,1,8.1,8.0
Wayne Knight,1,7.9,8.0
Wendell Pierce,1,8.4,8.0
Wes Chatham,1,7.3,8.0
Whoopi Goldberg,1,8.5,8.0
Wilhelm Schalaudek,1,7.6,8.0
Will Arnett,1,8.1,8.0
Will Sherrod,1,7.3,8.0
Will Smith,1,7.6,8.0
William Beck,1,8.2,8.0
William Fichtner,1,8.3,8.0
William Russ,1,8.5,8.0
Wilson Mbomio,1,8.0,8.0
Wood Harris,1,8.0,8.0
Wunmi Mosaku,1,8.7,8.0
Xavier Atkins,1,6.4,8.0
Yorick van Wageningen,1,7.8,8.0
Yuri Kolokolnikov,1,6.9,8.0
Zach Braff,1,8.4,8.0
Zach Woods,1,8.5,8.0
Zoe Graham,1,6.3,8.0
Zoe McLellan,1,7.4,8.0
Zoë Soul,1,8.2,8.0
Aaron W Reed,1,7.1,7.0
Aaron Yoo,1,6.8,7.0
Aasif Mandvi,1,6.5,7.0
Abbie Cornish,1,7.4,7.0
Abigail Pniowsky,1,7.9,7.0
Adam Fogerty,1,6.9,7.0
Adam Othman,1,6.7,7.0
Adriana Ugarte,1,7.4,7.0
Adrianne Palicki,1,5.7,7.0
Aedin Mincks,1,6.9,7.0
Aina Clotet,1,7.4,7.0
Alan Arkin,1,6.5,7.0
Alan Dershowitz,1,7.1,7.0
Alan Ritchson,1,8.3,7.0
Albert Jones,1,8.6,7.0
Albert Pérez,1,7.4,7.0
Alberto Guerra,1,7.2,7.0
Alejandro Hernandez,1,8.0,7.0
Alessandra Ambrosio,1,6.0,7.0
Alessandro Grimaldi,1,6.2,7.0
Alex Manette,1,6.7,7.0
Alex Manugian,1,7.2,7.0
Alexander Skarsgård,1,7.0,7.0
Alicia Silverstone,1,7.0,7.0
Alison Kramer,1,6.6,7.0
Alison Wright,1,7.3,7.0
Amanda Seyfried,1,6.3,7.0
Amanda Warren,1,6.5,7.0
Amari Cheatom,1,6.5,7.0
Ambyr Childers,1,7.7,7.0
Amelia Eve,1,7.4,7.0
Amelie Bea Smith,1,7.4,7.0
Amy Anzel,1,6.5,7.0
Ana Ularu,1,6.2,7.0
Andre Braugher,1,8.4,7.0
Andre Ward,1,7.6,7.0
Andrea Savage,1,6.9,7.0
Andrew Horton,1,6.7,7.0
Andy King,1,7.2,7.0
Andy Samberg,1,8.4,7.0
Andy Umberger,1,7.3,7.0
Aneurin Barnard,1,7.8,7.0
Angela Bassett,1,7.3,7.0
Angela Griffin,1,6.6,7.0
Angus T. Jones,1,7.1,7.0
Ann Dowd,1,7.1,7.0
Ann Magnuson,1,6.8,7.0
Anna Friel,1,7.4,7.0
Annie Farmer,1,7.1,7.0
Anupam Kher,1,8.0,7.0
Aqueela Zoll,1,7.2,7.0
Ari McCarthy,1,7.1,7.0
Armie Hammer,1,6.7,7.0
Ashton Kutcher,1,7.1,7.0
Astrid Bergès-Frisbey,1,6.6,7.0
Augustus Prew,1,6.5,7.0
Austin Butler,1,7.6,7.0
Austin North,1,7.5,7.0
Aviva Baumann,1,7.6,7.0
Bad Bunny,1,7.3,7.0
Balenda Ganem,1,7.0,7.0
Bar Paly,1,6.4,7.0
Barry G. Bernson,1,7.0,7.0
Barry Shabaka Henley,1,7.5,7.0
Bashir Salahuddin,1,8.2,7.0
Beau Knapp,1,7.4,7.0
Belén López,1,6.6,7.0
Ben Daniels,1,6.7,7.0
Benjamin Evan Ainsworth,1,7.4,7.0
Beth Goddard,1,7.7,7.0
Bill Milner,1,7.7,7.0
Bill Nunn,1,7.4,7.0
Bill Sage,1,7.6,7.0
Bill Skarsgård,1,7.3,7.0
Billy Burke,1,7.2,7.0
Billy McFarland,1,7.2,7.0
Bob Morley,1,7.5,7.0
Bob Ricks,1,7.0,7.0
Bob Sloan,1,6.3,7.0
Brad Edwards,1,7.1,7.0
Brian Bloom,1,6.7,7.0
Brian J. Carter,1,6.3,7.0
Brian Tyree Henry,1,7.3,7.0
Brie Larson,1,6.8,7.0
Britne Oldford,1,7.1,7.0
Brody Stevens,1,6.5,7.0
CCH Pounder,1,7.9,7.0
Cade Woodward,1,7.5,7.0
Cailee Spaeny,1,7.0,7.0
Callum Turner,1,6.5,7.0
Calvin Demba,1,6.7,7.0
Camille Kostek,1,7.1,7.0
Camilo Jimenez Varon,1,7.2,7.0
Carlacia Grant,1,7.5,7.0
Carmen Pelaez,1,7.1,7.0
Carrie Foster,1,6.6,7.0
Carrie Patterson,1,7.2,7.0
Catherine Zeta-Jones,1,7.1,7.0
Cedric The Entertainer,1,6.2,7.0
Charles Baker,1,7.3,7.0
Charles Esten,1,7.5,7.0
Charles Parnell,1,8.2,7.0
Charlie Ives,1,6.9,7.0
Charlie Sheen,1,7.1,7.0
Charlotte Riley,1,7.9,7.0
Charlotte Ritchie,1,7.7,7.0
Chase Stokes,1,7.5,7.0
Chelsea Peretti,1,8.4,7.0
Chino Darín,1,7.4,7.0
Chloë Grace Moretz,1,6.5,7.0
Chosen Jacobs,1,7.3,7.0
Chris Penn,1,8.3,7.0
Chris Pine,1,7.3,7.0
Chris Romano,1,8.3,7.0
Chris Whitcomb,1,7.0,7.0
Christian Camargo,1,7.5,7.0
Christina Offley,1,5.6,7.0
Christina Pickles,1,8.9,7.0
Christopher Eccleston,1,6.9,7.0
Christopher Larkin,1,7.5,7.0
Christopher Sayegh,1,7.5,7.0
Claes Bang,1,7.0,7.0
Clara Rugaard,1,6.7,7.0
Clara Segura,1,7.4,7.0
Clare Foley,1,6.8,7.0
Clark Gregg,1,6.8,7.0
Claudia Lee,1,6.5,7.0
Cliff Robertson,1,7.4,7.0
Clyde Kusatsu,1,7.0,7.0
Colin Morgan,1,6.9,7.0
Colleen Nelson,1,7.5,7.0
Colm Feore,1,6.6,7.0
Common,1,7.2,7.0
Conchata Ferrell,1,7.1,7.0
Connor Wise,1,6.0,7.0
Cornell John,1,6.5,7.0
Cotter Smith,1,8.6,7.0
Courteney Cox,1,8.9,7.0
Courtney Thorne-Smith,1,7.1,7.0
Courtney Wild,1,7.1,7.0
Craig Tate,1,7.0,7.0
Cristela Alonzo,1,6.7,7.0
Cullen Moss,1,7.5,7.0
Cynthia Addai-Robinson,1,7.3,7.0
D.J. Cotrona,1,5.7,7.0
Dakota Fanning,1,7.6,7.0
Dakota Johnson,1,6.8,7.0
Damien Bonnard,1,7.8,7.0
Dan Aykroyd,1,6.1,7.0
Daniel Burt,1,6.8,7.0
Daniel Puig,1,7.1,7.0
Daniel Wilson,1,6.3,7.0
Daniella Rabbani,1,6.3,7.0
Danny Huston,1,7.3,7.0
Danny McBride,1,6.5,7.0
Danny Trejo,1,6.5,7.0
Dante Pereira-Olson,1,6.7,7.0
Danya Griver,1,6.8,7.0
Darin Brooks,1,8.3,7.0
Darren Barnet,1,7.1,7.0
Darren Goldstein,1,7.4,7.0
Darryl Dinn,1,6.9,7.0
Dave Franco,1,7.2,7.0
David Bailie,1,7.4,7.0
David Gyasi,1,6.8,7.0
David Julian Hirsh,1,6.7,7.0
David Schwimmer,1,8.9,7.0
David Thewlis,1,7.3,7.0
David Thibodeau,1,7.0,7.0
DeRon Horton,1,6.5,7.0
Debbie Pierce,1,6.6,7.0
Deidre Goodwin,1,6.3,7.0
Denise Dal Vera,1,7.0,7.0
Denise Richards,1,8.3,7.0
Derek Deadman,1,7.7,7.0
Derek Jeter,1,6.7,7.0
Derek Riddell,1,6.5,7.0
Diana Wilson,1,6.3,7.0
Dianna Kiesler,1,6.6,7.0
Didi Costine,1,6.0,7.0
Dino Fetscher,1,6.8,7.0
Dirk Blocker,1,8.4,7.0
Dominique Louis,1,8.0,7.0
Don Johnson,1,7.9,7.0
Donald Glover,1,7.4,7.0
Dragomir Mrsic,1,7.9,7.0
Drew Logan,1,7.0,7.0
Drew Starkey,1,7.5,7.0
Dwight Yoakam,1,6.8,7.0
Dylan McDermott,1,6.1,7.0
Ed Marinaro,1,8.3,7.0
Edan Alexander,1,7.4,7.0
Edward Bunker,1,8.3,7.0
Edward Holcroft,1,6.7,7.0
Edward Latham,1,6.7,7.0
Eldar Skar,1,7.0,7.0
Elena Kampouris,1,6.7,7.0
Eli Fucile,1,8.0,7.0
Elijah Rodriguez,1,7.1,7.0
Elisabeth Shue,1,7.0,7.0
Eliza Taylor,1,7.5,7.0
Elizabeth Gracen,1,7.2,7.0
Elizabeth Lail,1,7.7,7.0
Elizabeth Yozamp,1,6.9,7.0
Elliott Rose,1,7.0,7.0
Elsayed Mohamed,1,6.5,7.0
Emile Hirsch,1,7.6,7.0
Emily Baldoni,1,7.2,7.0
Emily Browning,1,6.9,7.0
Emma Corrin,1,7.6,7.0
Erik Hess,1,6.3,7.0
Estelle Harris,1,8.3,7.0
Ester Petschar,1,7.5,7.0
Eugene Brave Rock,1,7.3,7.0
Eva Mendes,1,6.7,7.0
Evan Lai,1,7.0,7.0
Evangeline Lilly,1,7.5,7.0
Ezra Miller,1,6.5,7.0
Finn Wolfhard,1,7.3,7.0
Fionn Whitehead,1,7.8,7.0
Flula Borg,1,7.2,7.0
Francesca Calo,1,6.3,7.0
Francis Magee,1,6.6,7.0
Frank Pando,1,6.7,7.0
Frank Salerno,1,7.5,7.0
Frank Schorpion,1,7.9,7.0
Franz Drameh,1,7.9,7.0
Fred Armisen,1,7.1,7.0
Freddy J. Davila,1,6.3,7.0
Fredy Yate,1,7.2,7.0
Freema Agyeman,1,8.0,7.0
Gabrielle Bluestone,1,7.2,7.0
Garry Shandling,1,6.7,7.0
Gary W. Noesner,1,7.0,7.0
Gemma Chan,1,6.8,7.0
Gemma Forbes,1,6.3,7.0
Gerald McRaney,1,6.7,7.0
Geri Horner,1,7.1,7.0
Gerry Becker,1,7.4,7.0
Gil Carrillo,1,7.5,7.0
Gina Rodriguez,1,6.8,7.0
Gordon Alexander,1,6.7,7.0
Gregory Steven Soliz,1,7.3,7.0
Griffin Gluck,1,6.2,7.0
Gunjan Banerji,1,6.3,7.0
Gustav Lindh,1,7.0,7.0
Hamish Phillips,1,7.1,7.0
Hank Rogerson,1,7.7,7.0
Hanna Alström,1,6.7,7.0
Hannah Gross,1,8.6,7.0
Haraldo Alvarez,1,7.1,7.0
Hayley McFarland,1,7.5,7.0
Hazel Sandery,1,6.7,7.0
Heather Jones,1,7.0,7.0
Heather Woock,1,6.6,7.0
Henry Andrawes,1,6.7,7.0
Henry Czerny,1,6.7,7.0
Henry Ian Cusick,1,7.5,7.0
Henry Rolle,1,7.2,7.0
Herb Caillouet,1,7.0,7.0
Hilary Swank,1,6.7,7.0
Holland Taylor,1,7.1,7.0
Holt McCallany,1,8.6,7.0
Horatio Sanz,1,6.5,7.0
Howard Ferguson Jr.,1,7.1,7.0
Ian Buchanan,1,6.8,7.0
Ian Hart,1,7.7,7.0
Ida Darvish,1,6.2,7.0
Irma P. Hall,1,7.5,7.0
Isabela Merced,1,7.1,7.0
Isabella Rossellini,1,6.9,7.0
Isaiah Washington,1,7.5,7.0
Isla Fisher,1,7.2,7.0
Isla Johnston,1,8.5,7.0
Ismael Cruz Cordova,1,7.4,7.0
J.D.,1,7.5,7.0
Ja Rule,1,7.2,7.0
Jack Dylan Grazer,1,7.3,7.0
Jack Kesy,1,7.6,7.0
Jack Lowden,1,7.8,7.0
Jack McGee,1,6.8,7.0
Jacob 'Stitch' Duran,1,7.6,7.0
Jacob Nolan,1,6.7,7.0
Jacob Pitts,1,6.8,7.0
Jacoba Ballard,1,6.6,7.0
Jada Pinkett Smith,1,7.5,7.0
Jadyn Malone,1,7.9,7.0
Jaeden Martell,1,7.3,7.0
Jai Courtney,1,7.2,7.0
Jake Clifton,1,6.9,7.0
Jake Sim,1,7.3,7.0
Jakob Ulrich,1,6.5,7.0
Jalil Jay Lynch,1,6.7,7.0
James Bloor,1,7.8,7.0
James Cade,1,8.3,7.0
James Michael Tyler,1,8.9,7.0
James Oliver,1,7.1,7.0
James Ransone,1,6.8,7.0
James Scully,1,7.7,7.0
Jamie Lee Curtis,1,7.9,7.0
Jane Musgrave,1,7.1,7.0
Janet Montgomery,1,8.0,7.0
Janet Zappala,1,6.8,7.0
Janina Elkin,1,8.5,7.0
Jarod Joseph,1,7.5,7.0
Jason Bell,1,7.2,7.0
Jason Hyatt,1,6.6,7.0
Jason Lee,1,8.0,7.0
Javier Gutiérrez,1,7.4,7.0
Jay Ellis,1,8.2,7.0
Jayden Davison,1,7.1,7.0
Jean Sincere,1,8.0,7.0
Jean Smart,1,7.3,7.0
Jean-Claude Van Damme,1,6.5,7.0
Jee Young Han,1,6.2,7.0
Jeff Burkes,1,7.0,7.0
Jeff Goldblum,1,7.9,7.0
Jefferson White,1,7.0,7.0
Jennifer Hasty,1,6.9,7.0
Jennifer Taylor,1,7.1,7.0
Jenny Slate,1,6.6,7.0
Jeremy Ray Taylor,1,7.3,7.0
Jessie Ennis,1,5.6,7.0
Jim Cavanaugh,1,7.0,7.0
Jim Norton,1,7.4,7.0
Jim Sturgess,1,6.8,7.0
Jocko Sims,1,8.0,7.0
Joe Keery,1,7.1,7.0
Joe Manganiello,1,7.4,7.0
Joe Tuttle,1,8.6,7.0
Joel David Moore,1,7.9,7.0
Joel Edgerton,1,6.8,7.0
Joel McHale,1,6.9,7.0
Joel McKinnon Miller,1,8.4,7.0
John Atkinson,1,6.9,7.0
John Doman,1,6.7,7.0
John McLemore,1,7.0,7.0
John Noble,1,6.3,7.0
John Ostrander,1,7.2,7.0
John Schwab,1,6.8,7.0
Johnny Carson,1,6.7,7.0
