Actor,Appearances,Avg IMDb Rating,My Avg Rating
Johnny Whitworth,1,7.4,7.0
Jon Cryer,1,7.1,7.0
Jonas Armstrong,1,7.9,7.0
Jordan Rocca,1,6.7,7.0
Jose Velazquez,1,7.2,7.0
Joseph Poliquin,1,7.0,7.0
Josh Duhamel,1,6.7,7.0
Josh Gad,1,6.8,7.0
Josh Stamberg,1,7.2,7.0
Josha Stradowski,1,7.1,7.0
Joshua Hill,1,6.9,7.0
Joshua Peace,1,6.9,7.0
Juan Diego Botto,1,6.6,7.0
Judith Roberts,1,6.7,7.0
Julia Butters,1,7.6,7.0
Julia Scarlett Dan,1,7.9,7.0
Julian Dennison,1,7.6,7.0
Julian Hilliard,1,6.3,7.0
Juliana Aidén Martinez,1,7.2,7.0
Julianne Moore,1,6.7,7.0
Julie Andrews,1,6.5,7.0
Julie Harmon,1,6.6,7.0
Julie Pearl,1,7.3,7.0
Juliet Rylance,1,6.8,7.0
Juliette Lewis,1,6.5,7.0
Julio Cesar Cedillo,1,7.7,7.0
Justin James Boykin,1,7.0,7.0
Justin Theroux,1,7.6,7.0
Karen Maruyama,1,6.1,7.0
Karl Dorcin,1,8.3,7.0
Kate Bosworth,1,6.8,7.0
Katherine Hozier-Adams,1,6.3,7.0
Katherine LaNasa,1,6.1,7.0
Katherine Langford,1,7.9,7.0
Katherine Waterston,1,7.2,7.0
Kathy Schroeder,1,7.0,7.0
Kedar Brown,1,6.9,7.0
Keith Allen,1,6.7,7.0
Keith Arthur Bolden,1,6.3,7.0
Keith Richards,1,6.6,7.0
Kevin Guthrie,1,6.5,7.0
Kick Gurry,1,7.9,7.0
Kidaan Zelleke,1,7.1,7.0
Kirk Baltz,1,8.3,7.0
Kit Erhart-Bruce,1,7.1,7.0
Kristen Stewart,1,6.8,7.0
Kwasi Songui,1,8.3,7.0
Kyla Deaver,1,7.5,7.0
LaKeith Stanfield,1,7.9,7.0
Larnell Stovall,1,6.7,7.0
Larry Canady,1,6.7,7.0
Larry Hankin,1,7.3,7.0
Larry the Cable Guy,1,6.7,7.0
Laura Haddock,1,6.6,7.0
Laura Harrier,1,7.4,7.0
Laurel Erickson,1,7.5,7.0
Lauren Maher,1,7.2,7.0
Laurence Belcher,1,7.7,7.0
Lawrence Tierney,1,8.3,7.0
Lea DeLaria,1,6.7,7.0
Lee Armstrong,1,7.8,7.0
Lee Byung-hun,1,5.7,7.0
Lee Hancock,1,7.0,7.0
Lee Pace,1,6.8,7.0
Leon Russom,1,7.5,7.0
Leslie Bibb,1,6.7,7.0
Letitia Wright,1,7.3,7.0
Lewis Pullman,1,8.2,7.0
Liam Campora,1,6.5,7.0
Lil Rel Howery,1,7.1,7.0
Lili Taylor,1,7.5,7.0
Lily Rabe,1,7.4,7.0
Linda Arthur,1,7.5,7.0
Lindsay Sloane,1,6.9,7.0
Lindsey Morgan,1,7.5,7.0
Lisa Kudrow,1,8.9,7.0
Lisa Shepherd-Stidham,1,6.6,7.0
Liza Lapira,1,6.8,7.0
Logan Lerman,1,7.3,7.0
Logan Manus,1,6.9,7.0
Lois Smith,1,7.4,7.0
Lorene Scafaria,1,7.2,7.0
Luca Padovan,1,7.7,7.0
Lucy Davis,1,7.3,7.0
Luke Bracey,1,5.7,7.0
Luke Hawker,1,6.7,7.0
Lupita Nyong'o,1,7.3,7.0
Lurie Poston,1,6.9,7.0
Lynda Gravatt,1,6.5,7.0
Maddie Lenton,1,6.7,7.0
Madison Bailey,1,7.5,7.0
Maeve Andrews,1,8.0,7.0
Maeve Courtier-Lilley,1,7.1,7.0
Maggie Smith,1,7.7,7.0
Maggie Wheeler,1,8.9,7.0
Malcolm C. Murray,1,6.6,7.0
Malik Bazille,1,7.6,7.0
Manuel Garcia-Rulfo,1,7.1,7.0
Marc Evan Jackson,1,8.4,7.0
Marcin Dorocinski,1,8.5,7.0
Marcus Garvey,1,6.8,7.0
Marcus Johnson,1,7.1,7.0
Maria Farmer,1,7.1,7.0
Marie Avgeropoulos,1,7.5,7.0
Marielle Heller,1,8.5,7.0
Marin Hinkle,1,7.1,7.0
Marin Ireland,1,7.1,7.0
Mark Clifton,1,6.9,7.0
Mark O'Brien,1,7.9,7.0
Mark Rylance,1,7.8,7.0
Marta Milans,1,6.6,7.0
Martha MacIsaac,1,7.6,7.0
Martín Fajardo,1,7.2,7.0
Martín Rodríguez,1,7.2,7.0
Marwan Kenzari,1,6.7,7.0
Mary Kitchen,1,6.5,7.0
Mary Steenburgen,1,6.9,7.0
Matilda De Angelis,1,7.4,7.0
Matt Bomer,1,7.4,7.0
Matt Helm,1,7.0,7.0
Matt Jones,1,7.3,7.0
Matt Kohrs,1,6.3,7.0
Matt Lanter,1,6.7,7.0
Matt LeBlanc,1,8.9,7.0
Matt Steinberg,1,6.5,7.0
Matt White,1,6.6,7.0
Matthew Jeffers,1,8.0,7.0
Matthew Macfadyen,1,7.6,7.0
Matthew Perry,1,8.9,7.0
Matthew Sim,1,7.2,7.0
Matthew Zuk,1,7.0,7.0
Maury Sterling,1,7.2,7.0
Mayling Ng,1,7.2,7.0
Mdavid Low,1,7.2,7.0
Megan Byrne,1,8.0,7.0
Megan Mane,1,6.9,7.0
Megan Mullally,1,6.2,7.0
Mel Gibson,1,6.0,7.0
Mel Raido,1,6.9,7.0
Melissa Fumero,1,8.4,7.0
Melora Walters,1,6.6,7.0
Michael Albala,1,6.9,7.0
Michael Cera,1,7.6,7.0
Michael Ciccarelli,1,7.2,7.0
Michael Devine,1,7.4,7.0
Michael Dorn,1,6.3,7.0
Michael Hall D'Addario,1,6.8,7.0
Michael Reiter,1,7.1,7.0
Michael Rispoli,1,6.4,7.0
Michael Rooker,1,7.2,7.0
Michelle Keegan,1,6.8,7.0
Michelle Licata,1,7.1,7.0
Michelle Rodriguez,1,7.9,7.0
Michelle Yeoh,1,6.5,7.0
Mike Wade,1,6.7,7.0
Mikey Guggenheim,1,6.3,7.0
Millicent Simmonds,1,7.5,7.0
Mima Riera,1,7.4,7.0
Miquel Fernández,1,7.4,7.0
Misha Highstead,1,6.9,7.0
Monica Barbaro,1,8.2,7.0
Morgan Lily,1,7.7,7.0
Moses Ingram,1,8.5,7.0
Mounir Margoum,1,6.7,7.0
Murielle Telio,1,7.4,7.0
Ned Beatty,1,8.3,7.0
Ned Eisenberg,1,7.4,7.0
Nelson Lee,1,7.0,7.0
Neo Randall,1,6.7,7.0
Nicholas Brendon,1,7.2,7.0
Nicholas Farrell,1,6.9,7.0
Nicholas Hamilton,1,7.3,7.0
Nick Kroll,1,5.6,7.0
Nick Nolte,1,6.7,7.0
Nora Navas,1,7.4,7.0
Nuno Lopes,1,6.6,7.0
Oliver Platt,1,7.7,7.0
Omar Sy,1,6.2,7.0
Omari Newton,1,8.3,7.0
Orlando Pineda,1,7.2,7.0
Owen Vaccaro,1,6.0,7.0
Owen Wilson,1,6.7,7.0
Paige Turco,1,7.5,7.0
Paolo Antonio Simioni,1,6.2,7.0
Patrick Bauchau,1,6.8,7.0
Paul Schulze,1,6.8,7.0
Paul Skolnick,1,7.5,7.0
Pearl Carrillo,1,7.5,7.0
Pedro Casablanc,1,6.6,7.0
Penn Badgley,1,7.7,7.0
Pete Davidson,1,7.2,7.0
Peter Berg,1,7.5,7.0
Peter Sasaki,1,6.3,7.0
Peter Smith,1,6.9,7.0
Phill Martin,1,7.0,7.0
Pierre Coffin,1,6.5,7.0
Polly Draper,1,7.1,7.0
Quentin Tarantino,1,8.3,7.0
Quinton 'Rampage' Jackson,1,6.7,7.0
Rachael Sassara,1,6.3,7.0
Raffey Cassidy,1,7.0,7.0
Randy Brooks,1,8.3,7.0
Raoul Max Trujillo,1,7.7,7.0
Ray Magliozzi,1,6.7,7.0
Ray Park,1,5.7,7.0
Rebel Wilson,1,6.4,7.0
Reginald Ballard,1,6.9,7.0
Remy Hii,1,7.4,7.0
Rhoda Griffis,1,7.2,7.0
Richard Blackburn,1,6.7,7.0
Richard Harmon,1,7.5,7.0
Richard Harris,1,7.7,7.0
Richard T. Jones,1,7.5,7.0
Rick Chambers,1,6.5,7.0
Ritchie Coster,1,7.6,7.0
Rizwan Manji,1,6.5,7.0
Rob Corddry,1,6.4,7.0
Rob Delaney,1,7.6,7.0
Rob Huebel,1,5.6,7.0
Rob Morgan,1,7.0,7.0
Rob Ramsay,1,8.3,7.0
Rob Riley,1,6.8,7.0
Robbie Coltrane,1,7.7,7.0
Robert John Burke,1,7.4,7.0
Rocky Citron,1,6.5,7.0
Ron Livingston,1,7.5,7.0
Ronnie Gene Blevins,1,6.3,7.0
Rory Cochrane,1,6.8,7.0
Rory Scovel,1,5.6,7.0
Rosemary Harris,1,7.4,7.0
Roy T. Anderson,1,6.7,7.0
Ruairi O'Connor,1,6.3,7.0
Rudy Pankow,1,7.5,7.0
Ryan Eggold,1,8.0,7.0
Ryan Simpkins,1,5.6,7.0
Sacha Baron Cohen,1,6.5,7.0
Saffron Burrows,1,7.7,7.0
Salah Fares,1,6.7,7.0
Sam Claflin,1,6.6,7.0
Sam Gilroy,1,6.5,7.0
Sam Golzari,1,6.8,7.0
Sam J. Jones,1,6.3,7.0
Sam Redford,1,7.2,7.0
Samantha Mathis,1,7.6,7.0
Samuel Krost,1,7.2,7.0
Sandino Moya-Smith,1,7.2,7.0
Sarah Baker,1,6.1,7.0
Sarah Brokensha,1,7.1,7.0
Sarah Catherine Hook,1,6.3,7.0
Sarah Gadon,1,6.9,7.0
Sarah Smith,1,6.9,7.0
Sasson Gabay,1,6.7,7.0
Saunders Triplets,1,7.7,7.0
Sayed Badreya,1,6.5,7.0
Saïd Taghmaoui,1,7.3,7.0
Scarlett Estevez,1,6.0,7.0
Scott Goldman,1,7.2,7.0
Scott Haze,1,6.6,7.0
Sean Gunn,1,7.2,7.0
Shanley Caswell,1,7.5,7.0
Sharlto Copley,1,6.7,7.0
Shawna Rivera,1,7.1,7.0
Shiyuan Deng,1,7.2,7.0
Sidse Babett Knudsen,1,6.2,7.0
Slimane Dazi,1,6.7,7.0
Sonny Valicenti,1,8.6,7.0
Sophia Lillis,1,7.3,7.0
Sophie Clifton,1,6.9,7.0
Sophie Wilde,1,7.1,7.0
Stacey Roca,1,8.6,7.0
Stephanie Beatriz,1,8.4,7.0
Stephen Corrall,1,6.9,7.0
Sterling K. Brown,1,7.3,7.0
Steve Wiebe,1,6.9,7.0
Stiliyan Mavrov,1,6.7,7.0
Suhail Dabbach,1,7.5,7.0
Summer Lenton,1,6.7,7.0
Sunny Johnson,1,7.1,7.0
Sylvester Stallone,1,7.6,7.0
Tahirah Sharif,1,7.4,7.0
Tahlia Sturzaker,1,6.7,7.0
Taika Waititi,1,7.1,7.0
Tangie Ambrose,1,6.2,7.0
Tara Fitzgerald,1,6.9,7.0
Taraji P. Henson,1,6.5,7.0
Tati Gabrielle,1,7.7,7.0
Tavis Smiley,1,6.8,7.0
Taylor St. Clair,1,7.5,7.0
Teddy Newton,1,8.0,7.0
Terry Crews,1,8.4,7.0
Thea Taylor-Morgan,1,6.8,7.0
Thomas Haden Church,1,6.7,7.0
Thomas Turgoose,1,6.7,7.0
Tilly Keeper,1,7.7,7.0
Tim Bentinck,1,7.2,7.0
Tim Post,1,6.9,7.0
Timothy Olyphant,1,7.6,7.0
Tobi Bakare,1,6.7,7.0
Todd Terry,1,7.3,7.0
Tom Bower,1,7.3,7.0
Tom Clarke Hill,1,7.2,7.0
Tom Hiddleston,1,7.9,7.0
Tom Rhys Harries,1,6.6,7.0
Tomas Arana,1,7.4,7.0
Toni Collette,1,7.9,7.0
Tony Bellew,1,7.6,7.0
Tony Plana,1,6.5,7.0
Tony Valdez,1,7.5,7.0
Tony Way,1,7.9,7.0
Travis Quentin,1,7.0,7.0
Tristan Tait,1,7.2,7.0
Tuva Novotny,1,6.8,7.0
Tyler Labine,1,8.0,7.0
Tyler Mane,1,6.7,7.0
Tzi Ma,1,7.9,7.0
Utkarsh Ambudkar,1,7.1,7.0
Val Kilmer,1,8.2,7.0
Vanessa Ferlito,1,7.2,7.0
Veronica Clifford,1,7.4,7.0
Vicki Bogan,1,6.3,7.0
Victor Garber,1,7.7,7.0
Victoria Leigh,1,6.8,7.0
Vince Pisani,1,7.0,7.0
Vinessa Shaw,1,7.1,7.0
Vinicius Damasceno,1,6.7,7.0
Virginia Roberts Giuffre,1,7.1,7.0
Wagner Moura,1,7.0,7.0
Waleed Zuaiter,1,6.7,7.0
Wanda Sykes,1,6.7,7.0
Wes Studi,1,7.9,7.0
William Shatner,1,6.7,7.0
Winston Duke,1,7.3,7.0
Wolf Roth,1,6.5,7.0
Wyatt Oleff,1,7.3,7.0
Yaya DaCosta,1,7.4,7.0
Zachary Scott Ross,1,8.6,7.0
Zack Pearlman,1,6.2,7.0
Zoey Deutch,1,6.2,7.0
Zoey Tur,1,7.5,7.0
Álvaro Morte,1,7.4,7.0
Abby Quinn,1,6.1,6.0
Aimee Carrero,1,7.2,6.0
Alan Cumming,1,7.4,6.0
Alexandra Masangkay,1,7.0,6.0
Algis Arlauskas,1,7.0,6.0
Alison Brie,1,6.0,6.0
Alyssa Nicole Pallett,1,5.1,6.0
Amr Waked,1,6.4,6.0
Ana de la Reguera,1,5.8,6.0
Andy Nyman,1,6.3,6.0
Angus Barnett,1,6.5,6.0
Anna Popplewell,1,6.9,6.0
Annie Cushing,1,7.0,6.0
Antonia San Juan,1,7.0,6.0
April Raymond,1,7.0,6.0
Archie Panjabi,1,6.1,6.0
Ariana Neal,1,6.0,6.0
Art Parkinson,1,6.1,6.0
Barry Cox,1,7.0,6.0
Ben Aldridge,1,6.1,6.0
Bill Murray,1,7.5,6.0
Bobby Naderi,1,6.3,6.0
Brady Lewis,1,6.6,6.0
Brenton Thwaites,1,6.5,6.0
Byron Mann,1,5.8,6.0
Cansel Kiziltepe,1,7.2,6.0
Carlos Saldanha,1,6.7,6.0
Cesar Aguirre,1,7.5,6.0
Charles Aitken,1,6.6,6.0
Chin Han,1,5.8,6.0
Choi Min-sik,1,6.4,6.0
Chris McGarry,1,7.2,6.0
Christina Clementi,1,7.2,6.0
Christine Barger,1,5.3,6.0
Clara Lago,1,6.3,6.0
Colby Ryan,1,7.0,6.0
Colin H. Murphy,1,6.7,6.0
Da'Vone McDonald,1,7.1,6.0
Dan Dargan Carter,1,6.6,6.0
Dan McCrum,1,7.2,6.0
Dani Rovira,1,6.6,6.0
David Witts,1,6.3,6.0
Deborah Rush,1,6.3,6.0
Denise Nakano,1,6.1,6.0
Derek Graf,1,7.5,6.0
Dylan Baker,1,6.3,6.0
Dylan O'Brien,1,5.5,6.0
Edwina Findley,1,6.0,6.0
Ella Purnell,1,5.8,6.0
Elle Alexander,1,7.5,6.0
Ellora Torchia,1,7.1,6.0
Emilio Buale,1,7.0,6.0
Emmy Raver-Lampman,1,6.3,6.0
Eri Ishida,1,5.4,6.0
Eric Goode,1,7.0,6.0
Erick Chavarria,1,6.0,6.0
Fahmi Quadir,1,7.2,6.0
Famke Janssen,1,7.4,6.0
Florence Pugh,1,7.1,6.0
Florian Toncar,1,7.2,6.0
Fraser Aitcheson,1,5.9,6.0
Frederick Koehler,1,6.4,6.0
Georgie Henley,1,6.9,6.0
Gerry Bednob,1,7.1,6.0
Glenn Ennis,1,5.9,6.0
Golshifteh Farahani,1,6.5,6.0
Gunnel Fred,1,7.1,6.0
Hannah Quinlivan,1,5.8,6.0
Haruka Abe,1,5.4,6.0
Henrik Norlén,1,7.1,6.0
Hugo Johnstone-Burt,1,6.1,6.0
Ian Merrill Peakes,1,6.1,6.0
Iko Uwais,1,5.4,6.0
Ioan Gruffudd,1,6.1,6.0
Isabelle Grill,1,7.1,6.0
Israel Broussard,1,6.6,6.0
Ivan Massagué,1,7.0,6.0
Jack Gore,1,6.7,6.0
Jack McBrayer,1,7.1,6.0
Jack Reynor,1,7.1,6.0
Jack Whitehall,1,6.6,6.0
Jacob G. Akins,1,7.5,6.0
Jacob Vargas,1,6.4,6.0
James Cosmo,1,6.9,6.0
James Grogan,1,6.9,6.0
Jan Oliver Schroeder,1,6.4,6.0
Jane Lynch,1,7.1,6.0
Janet McTeer,1,7.2,6.0
Janis Cox,1,7.0,6.0
Jason Bayle,1,6.6,6.0
Jemma Redgrave,1,6.3,6.0
Jeremy Sisto,1,6.7,6.0
Jessica Booker,1,5.1,6.0
Jessica Rothe,1,6.6,6.0
Jet Jurgensmeyer,1,6.7,6.0
Jill Wagner,1,5.9,6.0
Jim Benemann,1,7.2,6.0
Joan Allen,1,6.4,6.0
Joe Bostick,1,5.1,6.0
John Matthias,1,7.0,6.0
John Mayer,1,6.0,6.0
Juanes,1,6.7,6.0
Judah Nelson,1,6.3,6.0
Judith Light,1,7.2,6.0
Judy McIntosh,1,6.9,6.0
Julian Rhind-Tutt,1,6.4,6.0
Julie Rowe,1,7.0,6.0
Justin Lum,1,7.0,6.0
Justin Mader,1,6.4,6.0
Jóhannes Haukur Jóhannesson,1,5.5,6.0
Kae Alexander,1,5.5,6.0
Karen Leigh,1,7.2,6.0
Kelsee Ryan,1,7.0,6.0
Killian Scott,1,6.3,6.0
Kiran Shah,1,6.9,6.0
Kristen Bell,1,7.1,6.0
Kristen Cui,1,6.1,6.0
Kylie Minogue,1,6.1,6.0
Laura Clifton,1,6.6,6.0
Lena Kampf,1,7.2,6.0
Leslie Mann,1,7.1,6.0
Lexie Galante,1,5.3,6.0
Lio Tipton,1,6.4,6.0
Liz Cackowski,1,7.1,6.0
Liz Carr,1,5.5,6.0
Ludi Lin,1,6.8,6.0
Luis Carlos de La Lombana,1,6.7,6.0
Luke Epple,1,7.2,6.0
Marcelo Kopcow,1,7.2,6.0
Maria Ricossa,1,5.1,6.0
Maria Thayer,1,7.1,6.0
Mario Pardo,1,7.0,6.0
Mark Christopher Collins,1,6.9,6.0
Mark Jamieson,1,7.2,6.0
Martin Osterloh,1,7.2,6.0
Matthew Earl,1,7.2,6.0
Matthias Schweighöfer,1,5.8,6.0
Max Ryan,1,6.4,6.0
McKenna Kerrigan,1,6.1,6.0
McKenna Roberts,1,5.8,6.0
Meagan Good,1,6.3,6.0
Meghan Heffern,1,5.3,6.0
Mia Wasikowska,1,7.2,6.0
Michael Epp,1,6.3,6.0
Michelle Cormier,1,5.1,6.0
Michelle Greenidge,1,5.9,6.0
Molly Cheek,1,6.3,6.0
Moshana Halbert,1,5.3,6.0
Neve Campbell,1,5.8,6.0
Nichol Kessinger,1,7.2,6.0
Nick Nicotera,1,5.3,6.0
Nickole Atkinson,1,7.2,6.0
Nicolas Phongpheth,1,6.4,6.0
Nile Diaz,1,6.7,6.0
Noah Cottrell,1,5.8,6.0
Noah Taylor,1,5.8,6.0
Nora Arnezeder,1,5.8,6.0
Pablo Schreiber,1,5.8,6.0
Paul Ben-Victor,1,6.0,6.0
Paul Lefevre,1,6.4,6.0
Paul Murphy,1,7.2,6.0
Peter Mensah,1,5.4,6.0
Pilou Asbæk,1,6.4,6.0
Quim Gutiérrez,1,6.6,6.0
Rachel Matthews,1,6.6,6.0
Ramsey Anderson,1,6.6,6.0
Rebecca Romijn,1,7.4,6.0
Reed Birney,1,7.2,6.0
Rob Bowen,1,5.9,6.0
Rob Mello,1,6.6,6.0
Roland Møller,1,5.8,6.0
Romany Malco,1,7.1,6.0
Ross Thomas,1,5.1,6.0
Ruby Modine,1,6.6,6.0
Rupert Friend,1,5.5,6.0
Sam Neill,1,6.3,6.0
Samara Weaving,1,5.4,6.0
Samuel Finzi,1,5.4,6.0
Sasha Rossof,1,5.9,6.0
Shazad Latif,1,6.3,6.0
Shelley Malil,1,7.1,6.0
Shia LaBeouf,1,7.2,6.0
Sian Webber,1,5.9,6.0
Skandar Keynes,1,6.9,6.0
Sophie Cookson,1,5.5,6.0
Stephany Sexton,1,5.1,6.0
Steve Talley,1,5.3,6.0
Tammy Lee,1,7.2,6.0
Tara Reid,1,6.4,6.0
Taylor James,1,6.3,6.0
Taylor Wily,1,7.1,6.0
Teach Grant,1,5.9,6.0
Temuera Morrison,1,6.8,6.0
Theresa Marchetta,1,7.2,6.0
Tig Notaro,1,5.8,6.0
Tilda Swinton,1,6.9,6.0
Tim Tolin,1,7.2,6.0
Tip 'T.I.' Harris,1,6.0,6.0
Tobias Bosler,1,7.2,6.0
Todd Scott,1,5.9,6.0
Tom Mustin,1,7.2,6.0
Txubio Fernández de Jáuregui,1,7.0,6.0
Tyrese Gibson,1,6.4,6.0
Vaisia Itaaehau,1,7.0,6.0
Veronica Falcón,1,6.6,6.0
Vilhelm Blomgren,1,7.1,6.0
William Jackson Harper,1,7.1,6.0
William Moseley,1,6.9,6.0
Zihara Llana,1,7.0,6.0
Zorion Eguileor,1,7.0,6.0
Úrsula Corberó,1,5.4,6.0
Adria Arjona,1,6.8,5.0
Aidan Devine,1,6.0,5.0
Angela Little,1,5.0,5.0
Anna Faris,1,3.4,5.0
Anne Leighton,1,6.0,5.0
Anthony Ramos,1,6.0,5.0
Arielle Kebbel,1,5.0,5.0
Austin Amelio,1,6.8,5.0
Austin P. McKenzie,1,6.0,5.0
Ava Weiss,1,5.1,5.0
Bryant Carroll,1,6.8,5.0
Caren Pistorius,1,6.0,5.0
Carolina Bartczak,1,5.1,5.0
Charlie Plummer,1,5.1,5.0
Christina Aguilera,1,3.4,5.0
Crystle Lightning,1,5.0,5.0
Dan Castellaneta,1,4.3,5.0
Dean Scott Vazquez,1,6.0,5.0
Devyn A. Tyler,1,6.0,5.0
Dominique Fishback,1,6.0,5.0
Evan Holtzman,1,6.8,5.0
Frank Marrs,1,6.0,5.0
Gabriel Bateman,1,6.0,5.0
Glen Powell,1,6.8,5.0
Gralen Bryant Banks,1,6.8,5.0
Hazel Nugent,1,5.1,5.0
James Corden,1,3.4,5.0
Jamie Bell,1,4.3,5.0
Jason Earles,1,5.0,5.0
Jimmi Simpson,1,6.0,5.0
Joshua Montes,1,4.3,5.0
Juliene Joyner,1,6.0,5.0
Jun Hee Lee,1,5.0,5.0
Kelly Yu,1,5.1,5.0
Kerwin Jackson,1,6.0,5.0
Lauren C. Mayhew,1,5.0,5.0
Leni Parker,1,6.0,5.0
Matt Barr,1,5.0,5.0
Maya Rudolph,1,3.4,5.0
Mike Markoff,1,6.8,5.0
Molly Bernard,1,6.8,5.0
Owen Judge,1,4.3,5.0
Rachael Ray,1,3.4,5.0
Sanjay Rao,1,6.8,5.0
Sarah Stiles,1,6.0,5.0
Stephen Louis Grush,1,6.0,5.0
Steven Wright,1,3.4,5.0
Sylvia Grace Crim,1,6.0,5.0
Tad Hilgenbrink,1,5.0,5.0
Tim Blake Nelson,1,4.3,5.0
Tobe Nwigwe,1,6.0,5.0
Zayn Maloney,1,5.1,5.0
Alex Karzis,1,4.9,4.0
Julie Khaner,1,4.9,4.0
Kira Guloien,1,4.9,4.0
Liane Balaban,1,4.9,4.0
Mary Ann Stevens,1,4.9,4.0
Oona Chaplin,1,4.9,4.0
R Austin Ball,1,4.9,4.0
Ramón Rodríguez,1,4.9,4.0
Sasha Rajamani,1,4.9,4.0
Spencer Macpherson,1,4.9,4.0
Brooklynn Prince,1,5.9,3.0
Chris Massoglia,1,5.8,3.0
Christian Convery,1,5.9,3.0
Colleen Camp,1,5.8,3.0
Don McManus,1,5.8,3.0
Isiah Whitlock Jr.,1,5.9,3.0
Jessica Carlson,1,5.8,3.0
Kristofer Hivju,1,5.9,3.0
Margo Martindale,1,5.9,3.0
Michael Cerveris,1,5.8,3.0
Morgan Saylor,1,5.8,3.0
O'Shea Jackson Jr.,1,5.9,3.0
Akihiro Kitamura,1,2.7,2.0
Bill Hutchens,1,2.7,2.0
Bree Olson,1,2.7,2.0
Clayton Rohner,1,2.7,2.0
Dieter Laser,1,2.7,2.0
Eric Roberts,1,2.7,2.0
Jay Tavare,1,2.7,2.0
Laurence R. Harvey,1,2.7,2.0
Robert LaSardo,1,2.7,2.0
Tom Lister Jr.,1,2.7,2.0
